embedding_dim,learning_rate,weight_decay,epochs,batch_size,rmse
40,0.001,0.001,100,1024,1.276511571608323
40,0.001,0.0001,100,1024,2.3226520290650767
40,0.01,0.001,100,1024,1.1441563327449513
40,0.01,0.0001,100,1024,1.0789866114361133
40,0.001,0.001,500,1024,1.1388175439326687
40,0.001,0.0001,500,1024,1.0858767375824556
40,0.01,0.001,500,1024,1.1385050368400735
40,0.01,0.0001,500,1024,1.106890731001849
40,0.001,0.001,800,1024,1.1384505879699323
40,0.001,0.0001,800,1024,1.093587481822355
40,0.01,0.001,800,1024,1.139066336668484
40,0.01,0.0001,800,1024,1.1016377632997223
80,0.001,0.001,100,1024,1.6146257538503925
80,0.001,0.0001,100,1024,4.269253148465046
80,0.01,0.001,100,1024,1.1420874430487273
80,0.01,0.0001,100,1024,1.0353490110177719
80,0.001,0.001,500,1024,1.1384625250604878
80,0.001,0.0001,500,1024,1.0135875512479422
80,0.01,0.001,500,1024,1.1375523293164533
80,0.01,0.0001,500,1024,1.0177728682600415
80,0.001,0.001,800,1024,1.1385608965804894
80,0.001,0.0001,800,1024,1.0090513082375667
80,0.01,0.001,800,1024,1.1382067402663043
80,0.01,0.0001,800,1024,1.0130886391875245
160,0.001,0.001,100,1024,2.73298854010057
160,0.001,0.0001,100,1024,7.819605655337133
160,0.01,0.001,100,1024,1.1460968350379992
160,0.01,0.0001,100,1024,1.0169419187016402
160,0.001,0.001,500,1024,1.1390908780638
160,0.001,0.0001,500,1024,0.9821059096186239
160,0.01,0.001,500,1024,1.139061731827507
160,0.01,0.0001,500,1024,1.0008300674050623
160,0.001,0.001,800,1024,1.1384804304616432
160,0.001,0.0001,800,1024,0.9829535439206031
160,0.01,0.001,800,1024,1.1393746616783624
160,0.01,0.0001,800,1024,1.005028716858481
